sentence,emotion
.@user .@user #maga .@user  silence is approval.  we always knew what  pigs youâ¦ ,0.333333333
.@user @user @user @user &lt;--- no more feeding at the public trough piggy. #michelleobamaâ¦ ,0.333333333
.@user @user ð¹@user so please stop go away &amp; take ur ugly skank @user with u. #pussygrabber ,0.333333333
".@user @user while @user can use phrases like #sandniggers is acceptable 2 ya, hm u isâ¦ ",0.333333333
.@user are you seriously considering a performance at the inauguration of a  #lying #misogynistâ¦ ,0.333333333
.@user don't let the  and #misogynist #loosahs get you down; you are doing an incredible job as a journalist.,0.333333333
.@user ends 2016 with a hopeful message against  in the music industry  via @user,0.333333333
.@user ends 2016 with a hopeful message against  in the music industry  viaâ¦ ,0.333333333
".@user just delete your account, shallow , and go away. @user",0.333333333
.@user my gf used uber without forcing language preferences so you are reading my data and making  #ux choices,0.333333333
.@user you are a disgusting wohless  pig of a human being...assuming you are human.  go play in traffic.,0.333333333
/nickserv register izon 123456 xxx@gmail.com  re: http://ff.im/1XVdh,1
: nothing to do,0.666666667
:'( Tom and Dougie did'nt reply well it was a long shot ,0
":busy busy night -- folding laundry, packing, writing a paper...be back in Portland in 48 hours ",1
:O i'm loosing followers  oh well lol,0
? Is not looking forward to her singing assessment this week  ?,0
? Is thinking that she wants to go home..Hate college  ?,0
"??????? ????????? ?? Google Chrome - ?? ???????, ?? ??? ???????? ??? ?? Firefox",0.666666667
"???ï¿½ï¿½  ???CE d grade?mock?????, ???????",0.666666667
?ï¿½ nh?n ???c bonus r?i. Ch?c ch? ?? bï¿½ vï¿½o kho?n unpaid leave,0.666666667
"@ 102.7 KIIS-FM hey, I can't seems to get ryan's show online, what's not right then?",0.666666667
@ Ahhhhh FML! Classic Crime is sold out!,0.666666667
@ gadgetopia need to DM you but you're not following me.   Will send email.,0.666666667
@ PBnJen : Thanks for the great tour and making me even more excited to work in PR!  You Rock and so does S&amp;B-would love to work there!,1
"@ plancius in the sun.... great, and missing my team ",0
@ poll : was trying to get it to work in a powerpoint to no avail.,0.666666667
@ work ,0
@ work and then &quot;school&quot;..... ,1
@ work do not feel like bein in dis bitch today,0.666666667
@ work.  pears (in liquid state) bought for weekend. they say fruits are healthy! ,1
@_anniemay OMG No fair,0.666666667
"@_erica Yea, its tough to keep it going. Sometimes I'm not sure its worth it.",0.666666667
@_Flik_ You'll have to sweet talk her  make sure she knows you are a hard worker.,1
@_incredible_ I wanted to be there too ..  But the ride to berlin cost 232� and then i need a place to stay and something to eat  so sad,0
"@_laertesgirl Ohh of course. She did stop once though, end of Dream. John Woodvine &amp; Zoe Thorne, only ones not signed my programme",0.666666667
"@_Marguerite Yup, that's Dianne and Claudia.  Dianne is new to Tweetville, Claudia has been on a while but not active here",0.666666667
@_NewAmerykah_ im alllllllllllllllllllllllllllll about that... a nigga woke up late... didnt get my breakfast (wakenbake),0.666666667
@_Wall nope ,0
@_writersblock_  me too. thought I was going to bed but had to reply to jon &amp; donnie ,1
"@_ynnie36 good morning... happy holiday... the last place i wanna be is working, too ",0
@0mie no thanks. I don't like jail ,1
@3Alexx It is AMAZING!!!  Its gonna get scratched sooo much though  Lol. I have 4 movies and 30 TV Shows on it already!!,0.666666667
@3Gguy and within a short time of the last clue all of them,0.666666667
"@3stripe yeah, still waitin'",0.666666667
@45H13Y that's no fun  server change...?,0.666666667
@504chucky whats with u hating on becky soo much? ur bio says ur nice....guess not,0.666666667
@a_nobel ? ? ?????????????  = ?????? ?????? ?????? ?? ????,0.666666667
@aaminahh I'm excited about the books you received too! ,1
@Aaronshale cheers bruv! We've been delayed so spending a day in Houston. 2nd pint of the morning! ,1
"@AaronWarner I know, but I'm on Rogers and I'm pretty sure they don't have the same agreement with Twitter.",0.666666667
"@aarosan Bummer, Festival of Beers is Saturday. ",0
@AB_recordings Alas no - this is all occuring in an office in central London...,0.666666667
@Abbybn u sick????   something is going around and I got it too ,0
"@abbybradz  Not sure, I think my #revision efforts need to be S2 until Monday.",0.666666667
@AbelPetSupply LOL! No trialing...for the most part Florida trials come to a screeching halt over the summer.  Have fun this weekend!,0.666666667
"@abigaillovesyou LOL, well, that happens. But its worth it.  You've got me wanting to make a midnight run to the convenience store.",1
@abjekt she should've joined in the Do You Mind singalong at the end. ,0
"@AboveAllFabric I so agree with you we have been married for 7 yrs, and this is our 6th move  BLAH!!!",0.666666667
@ac07 LOL. Academy-ish. Haha. I really really miss O.B.,0.666666667
@aceloveszcrazy i thought i was the reason u get up everydayyyy  l0l* jk,0
@achitnis is that really gonna help the it sector here?..i doubt not ,0
@AchtungMusic sunny and wearm and yes some of them are really nasty  Unfortunatly....most of them are really nice,0
"@acmaster27 haha yes, it would be cool, but i'm pretty sure my cookies don't know anything about political bias in cable news... ",1
@ad1951 _if you really had something like the exchange w/ @maikwl  in mind beforehand than I admit being utterly and positively surprised ,1
@AdamAxon That bloody free kick after 1 min 07 seconds was sooooooo close to going in.......if only,0.666666667
"@AdamCSmith RE: your french word. sorry, but it looks like you're going to have to try harder...its down 11.5%  ",1
@adamdexter i can't wait to see you buddy ,1
@adamdrago Tweetie will beat Nambu pretty soon I think. All it needs is saved searches and groups. Nambu crashed all the time for me ,0
@AdamKruth serious! Perhaps Sat will work out better,0.666666667
@addisontodd um hi. Good morning. Rough night?,0.666666667
@AdeeFreeman yes please I'm not on facebook and am not seeing anyone elses pic ,0
@adeline_sky  that sounds fantastic! You're amazing! We need to watch some Muse gigs too! Shall we do it Saturday night?,1
@adellecharles Sorry.  You're in upstate NY. Does chilly weather really surprise you? FL is much better &amp; the panhandle doesn't get as hot,0.666666667
@Adri_Mane ROflmao... niqqa please. you ackin' a fool now. ,1
@aeversman  CALL ME,0.666666667
@Agent_Red yep this is my hobby!! back to work next week ,0
@agoss indeed. the only person who can fix it is james. and i think i'm about his least favourite person in the world. mehhh ,0
"@agrei8 One of my rants is that I was born when men walked on the moon, but I'll be dead before we get to Mars ",0
"@agrinavich This is late, but I was actually in the spelling bee back in the day. I got eliminated in state finals though.",0.666666667
@Ahmaeya so im listening to this random playlist and its leaning toward serani...,0.666666667
@ahockley: get into terminal and kill -9 it.  which is really what force quit should do,0.666666667
@aiderushton ill be over in an oir,0.666666667
@aido thats really not a bad idea! I'd do the same if I had a mac laptop ,0
"@aiduong Oh goodness, I didn't know you could message friends on here! Hello Ai ",1
@aigulf,0.666666667
@aikabelle LOL yeah at least if you're watching that stuff... Don't tell anybody ,1
"@aiorselvar A brand spanking new Aior, to boot ",1
@airplanemancf you are so right  thanks for that. Always nice to have some positive people around!,1
@AK_NG you are not insane your husband tho not to sure ,1
"@Akelaa Hi sweet heart .. science &amp; cookies go hand in hand   What tweetup, hon?",1
"@alardw what's your experience with Spotify.com? Good? I've been looking into it, but unfortunately it isn't supported yet by Sonos.com ",0
@ALauderdale smh @ playing dress up! lol. I can't see the vid though... Its not working,0.666666667
@ALBinLA.  I was just thinking about you tonight!  You have to let me be the first to interview you're a famous super star ,1
@aldenpolicar good day sir. I'm hungry!,0.666666667
"@alesa13 njoy your day hun :* and send me some sunshine, im hating this cold weather we're having ",0
"@alex_roy haha, I actually have it here but it won't hook up to the internet!",0.666666667
@AlexAllTimeLow  get back to tokyo man..we miss you.,0.666666667
@AlexanderLaw I singularly failed to provoke anyone when I posted on this blog last time round,0.666666667
"@alexandrakeller Haha, yeah. It was here and there before but now it's constant",0.666666667
@alexandramusic congratulations on winning an award  x,1
@AlexBurdz sorry bout your cat !,0.666666667
@alexcox13 shut up  you know what! oll just like zack again then.,0.666666667
@AlexDScott Fab innit! I wet myself last night. That was before I saw that video though ,0
"@alexerific Ok, well in that case, definitely stay up and watch it... I'm obsessed LOL... it's going to be so hard to wait for series 4 ",0
@AlexGervais say it aint so ,0
@alexismom191 Lol..i understand sky blue makes me look young..hehe ill be 18 soon and i dont want it to come..  want to stay young 4ever,0
"@Alfie I was going to, but it's already cancelled ",0
"@aligoldsworthy @Politics_Cymru you would think so, Ali! I found Evan's web: http://www.evanprice.co.uk/index.htm but no twitters",0.666666667
@alisongow I think I've been killed judging bt my energy after attacking just to see what happened  #spymaster,0.666666667
@alisonmyra It's called a RipStick.  When I had a job I sold a lot of those...,0.666666667
"@alix_says, it's just like school except there's even more homework and everyone's a lot nicer (normally) ",1
@allan_at_rogue thanks Allan! They are photos from a Joolz Soiree I held up in Brisbane last year ,1
@allchornr  that's sad ,0
@allconsoffun anymore,0.666666667
"@allexsa  i missed it, cus we went to Paris, thinking that party was next weekend ... still gotta do something this week before u leave!!",0
@Alleycat24 Goodnight ,1
@AllotmentAli Still just 10!! ,0
"@allysonalfonso haha, its under 18 :@ so ive got no one to go with  curse none of my friends liking TAI lol",0.666666667
@almostsurprised yes sure did ,1
@alperdotr i got bored   lunch time?,0.666666667
@alyseegs nope. Gone.,0.666666667
@amandadiva Facebook is such a trip! That's funny. Did you accept her friend request? ,1
@amandahesser thanks!  i couldn't have done it without you  ,1
@amazondotjon Can you ask Ryan why he stopped following me on Twitter,0.666666667
@ambbboo Playing with lighters fire matches and grass,0.666666667
@amber_benson It's been raining here for 3 days,0.666666667
@AmbroseChick yeah they got qualifyin in.  This whole race is tape delayed,0.666666667
@ameym21 awww  damn 'him' lol. he doesn't appriciate you enough.,0
@ameym21 I know I have no idea. ,0
"@amieewhitney Oh, but on the Telly, apart from VMA/EMA - I have EuroNews on in a kind of sad vain hope they might pop up lol ",0
@aminakader my thoughts exactly,0.666666667
@ammaryasir link  I need go on my laptop then sigh.,0.666666667
@AmmO_Singh I overdid it Saurday night/Sunday morning  last night I began my recovery.,0
